mes;cant_consultas;tipo_consultas
1;46838;totales
1;36057;cerradas
2;47072;totales
2;37457;cerradas
3;61187;totales
3;52209;cerradas
4;43519;totales
4;39498;cerradas
5;41948;totales
5;30927;cerradas
6;45165;totales
6;30522;cerradas
7;44339;totales
7;28200;cerradas
8;56755;totales
8;31188;cerradas
9;54807;totales
9;36044;cerradas
10;52926;totales
10;40894;cerradas
11;53950;totales
11;38041;cerradas
12;51035;totales
12;36842;cerradas
